STUDY.LOC.COUNTRY,ES.GROUPS,CROP.OUTPUT.GROUP,SAF System Trait type,ID.P,ID.S
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic management related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Oil crops,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Cereals,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Economic profit related,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Oil crops,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Cereals,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Soil structure,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Oil crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Cereals,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Land equivalent ratio,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
